source_name|attrib|object|value
QuoteTag|quote_id|6895|1483|
QuoteTag|tag_id|6895|626|
QuoteTag|quote_id|6896|1483|
QuoteTag|tag_id|6896|69|
QuoteTag|quote_id|6897|1483|
QuoteTag|tag_id|6897|580|
QuoteTag|quote_id|6898|1483|
QuoteTag|tag_id|6898|551|
QuoteTopic|quote_id|6899|1483|
QuoteTopic|topic_id|6899|3|
QuoteTopic|quote_id|6900|1483|
QuoteTopic|topic_id|6900|5|
Quote|id|6901|1484|
Quote|quote|6901|“For I know the plans I have for you,” declares the LORD, “plans to prosper you and not to harm you, plans to give you hope and a future.”|
Quote|citation|6901|29:11|
Quote|book|6901|Jeremiah|
Quote|rating|6901|1|
Quote|translation|6901|NIV|
QuoteTag|quote_id|6902|1484|
QuoteTag|tag_id|6902|565|
QuoteTag|quote_id|6903|1484|
QuoteTag|tag_id|6903|346|
QuoteTag|quote_id|6904|1484|
QuoteTag|tag_id|6904|575|
QuoteTag|quote_id|6905|1484|
QuoteTag|tag_id|6905|530|
QuoteTag|quote_id|6906|1484|
QuoteTag|tag_id|6906|201|
QuoteTag|quote_id|6907|1484|
QuoteTag|tag_id|6907|580|
QuoteTopic|quote_id|6908|1484|
QuoteTopic|topic_id|6908|3|
QuoteTopic|quote_id|6909|1484|
QuoteTopic|topic_id|6909|52|
QuoteTopic|quote_id|6910|1484|
QuoteTopic|topic_id|6910|23|
QuoteTopic|quote_id|6911|1484|
QuoteTopic|topic_id|6911|13|
Quote|id|6912|1485|
Quote|quote|6912|I can do everything through him who gives me strength.|
Quote|citation|6912|4:13|
Quote|book|6912|Philippians|
Quote|rating|6912|1|
Quote|author|6912|Paul|
Quote|translation|6912|NIV '84|
QuoteTag|quote_id|6913|1485|
QuoteTag|tag_id|6913|698|
QuoteTag|quote_id|6914|1485|
QuoteTag|tag_id|6914|10|
QuoteTag|quote_id|6915|1485|
QuoteTag|tag_id|6915|710|
QuoteTag|quote_id|6916|1485|
QuoteTag|tag_id|6916|472|
QuoteTag|quote_id|6917|1485|
QuoteTag|tag_id|6917|735|
QuoteTag|quote_id|6918|1485|
QuoteTag|tag_id|6918|704|
QuoteTopic|quote_id|6919|1485|
QuoteTopic|topic_id|6919|3|
QuoteTopic|quote_id|6920|1485|
QuoteTopic|topic_id|6920|16|
QuoteTopic|quote_id|6921|1485|
QuoteTopic|topic_id|6921|13|
Quote|id|6922|1486|
Quote|quote|6922|The depth, breadth, height, might, majesty, and glory of infinite Love fill all space. That is enough!|
Quote|citation|6922|520:3-5|
Quote|book|6922|Science and Health|
Quote|rating|6922|1|
Quote|author|6922|Mary Baker Eddy|
QuoteTag|quote_id|6923|1486|
QuoteTag|tag_id|6923|513|
QuoteTag|quote_id|6924|1486|
QuoteTag|tag_id|6924|33|
QuoteTag|quote_id|6925|1486|
QuoteTag|tag_id|6925|629|
QuoteTag|quote_id|6926|1486|
QuoteTag|tag_id|6926|255|
QuoteTag|quote_id|6927|1486|
QuoteTag|tag_id|6927|418|
QuoteTag|quote_id|6928|1486|
QuoteTag|tag_id|6928|201|
QuoteTag|quote_id|6929|1486|
QuoteTag|tag_id|6929|97|
QuoteTag|quote_id|6930|1486|
QuoteTag|tag_id|6930|539|
QuoteTopic|quote_id|6931|1486|
QuoteTopic|topic_id|6931|3|
QuoteTopic|quote_id|6932|1486|
QuoteTopic|topic_id|6932|34|
QuoteTopic|quote_id|6933|1486|
QuoteTopic|topic_id|6933|13|
Quote|id|6934|1487|
Quote|quote|6934|...your Father knows exactly what you need even before you ask him!|
Quote|citation|6934|6:8|
Quote|book|6934|Matthew|
Quote|rating|6934|1|
Quote|translation|6934|NLT|
QuoteTag|quote_id|6935|1487|
QuoteTag|tag_id|6935|201|
QuoteTag|quote_id|6936|1487|
QuoteTag|tag_id|6936|255|
QuoteTag|quote_id|6937|1487|
QuoteTag|tag_id|6937|36|
QuoteTag|quote_id|6938|1487|
QuoteTag|tag_id|6938|551|
QuoteTopic|quote_id|6939|1487|
QuoteTopic|topic_id|6939|3|
QuoteTopic|quote_id|6940|1487|
QuoteTopic|topic_id|6940|50|
QuoteTopic|quote_id|6941|1487|
QuoteTopic|topic_id|6941|20|
Quote|id|6942|1488|
Quote|quote|6942|But now that you've found you don't have to listen to sin tell you what to do, and have discovered the delight of listening to God telling you, what a surprise! A whole, healed, put-together life right now, with more and more of life on the way! ....But God's gift is real life, eternal life, delivered by Jesus, our Master.|
Quote|citation|6942|6:22-23|
Quote|book|6942|Romans|
Quote|rating|6942|2|
Quote|author|6942|Paul|
Quote|translation|6942|MSG|
QuoteTag|quote_id|6943|1488|
QuoteTag|tag_id|6943|656|
QuoteTag|quote_id|6944|1488|
QuoteTag|tag_id|6944|411|
QuoteTag|quote_id|6945|1488|
QuoteTag|tag_id|6945|166|
QuoteTag|quote_id|6946|1488|
QuoteTag|tag_id|6946|575|
QuoteTag|quote_id|6947|1488|
QuoteTag|tag_id|6947|201|
QuoteTag|quote_id|6948|1488|
QuoteTag|tag_id|6948|97|
QuoteTag|quote_id|6949|1488|
QuoteTag|tag_id|6949|513|
QuoteTag|quote_id|6950|1488|
QuoteTag|tag_id|6950|33|
QuoteTag|quote_id|6951|1488|
QuoteTag|tag_id|6951|629|
QuoteTag|quote_id|6952|1488|
QuoteTag|tag_id|6952|580|
QuoteTag|quote_id|6953|1488|
QuoteTag|tag_id|6953|551|
QuoteTag|quote_id|6954|1488|
QuoteTag|tag_id|6954|539|
QuoteTopic|quote_id|6955|1488|
QuoteTopic|topic_id|6955|3|
QuoteTopic|quote_id|6956|1488|
QuoteTopic|topic_id|6956|52|
QuoteTopic|quote_id|6957|1488|
QuoteTopic|topic_id|6957|24|
Quote|id|6958|1489|
Quote|quote|6958|Soul has infinite resources with which to bless mankind, and happiness would be more readily attained and would be more secure in our keeping, if sought in Soul.|
Quote|citation|6958|60: 29-31|
Quote|book|6958|Science and Health|
Quote|rating|6958|1|
Quote|author|6958|Mary Baker Eddy|
QuoteTag|quote_id|6959|1489|
QuoteTag|tag_id|6959|164|
QuoteTag|quote_id|6960|1489|
QuoteTag|tag_id|6960|387|
QuoteTopic|quote_id|6961|1489|
QuoteTopic|topic_id|6961|3|
QuoteTopic|quote_id|6962|1489|
QuoteTopic|topic_id|6962|52|
QuoteTopic|quote_id|6963|1489|
QuoteTopic|topic_id|6963|44|
QuoteTopic|quote_id|6964|1489|
QuoteTopic|topic_id|6964|7|
Quote|id|6965|1491|
Quote|quote|6965|...it is wise earnestly to consider whether it is the human mind or the divine Mind which is influencing one.|
Quote|citation|6965|82:32-2|
Quote|book|6965|Science and Health|
Quote|rating|6965|2|
Quote|author|6965|Mary Baker Eddy|
QuoteTag|quote_id|6966|1491|
QuoteTag|tag_id|6966|194|
QuoteTag|quote_id|6967|1491|
QuoteTag|tag_id|6967|376|
QuoteTag|quote_id|6968|1491|
QuoteTag|tag_id|6968|513|
QuoteTag|quote_id|6969|1491|
QuoteTag|tag_id|6969|44|
QuoteTag|quote_id|6970|1491|
QuoteTag|tag_id|6970|507|
QuoteTag|quote_id|6971|1491|
QuoteTag|tag_id|6971|201|
QuoteTag|quote_id|6972|1491|
QuoteTag|tag_id|6972|97|
QuoteTopic|quote_id|6973|1491|
QuoteTopic|topic_id|6973|3|
QuoteTopic|quote_id|6974|1491|
QuoteTopic|topic_id|6974|52|
QuoteTopic|quote_id|6975|1491|
QuoteTopic|topic_id|6975|12|
Quote|id|6976|1492|
Quote|quote|6976|...do you not know that your body is the temple of the Holy Spirit who is in you, whom you have from God, and you are not your own?...therefore glorify God in your body and in your spirit, which are God’s.|
Quote|citation|6976|6:19-20|
Quote|book|6976|I Corinthians|
Quote|rating|6976|2|
Quote|translation|6976|NKJV|
QuoteTag|quote_id|6977|1492|
QuoteTag|tag_id|6977|720|
QuoteTag|quote_id|6978|1492|
QuoteTag|tag_id|6978|585|
QuoteTag|quote_id|6979|1492|
QuoteTag|tag_id|6979|374|
QuoteTag|quote_id|6980|1492|
QuoteTag|tag_id|6980|626|
QuoteTag|quote_id|6981|1492|
QuoteTag|tag_id|6981|69|
QuoteTag|quote_id|6982|1492|
QuoteTag|tag_id|6982|629|
QuoteTopic|quote_id|6983|1492|
QuoteTopic|topic_id|6983|3|
QuoteTopic|quote_id|6984|1492|
QuoteTopic|topic_id|6984|52|
QuoteTopic|quote_id|6985|1492|
QuoteTopic|topic_id|6985|5|
Quote|id|6986|1493|
Quote|quote|6986|Consider it a sheer gift, friends, when tests and challenges come at you from all sides. You know that under pressure, your faith-life is forced into the open and shows its true colors. So don't try to get out of anything prematurely. Let it do its work so you become mature and well-developed, not deficient in any way.|
Quote|citation|6986|1:2-4|
Quote|book|6986|James|
Quote|rating|6986|3|
Quote|translation|6986|MSG|
QuoteTag|quote_id|6987|1493|
QuoteTag|tag_id|6987|724|
QuoteTag|quote_id|6988|1493|
QuoteTag|tag_id|6988|517|
QuoteTag|quote_id|6989|1493|
QuoteTag|tag_id|6989|92|
QuoteTag|quote_id|6990|1493|
QuoteTag|tag_id|6990|97|
QuoteTag|quote_id|6991|1493|
QuoteTag|tag_id|6991|513|
QuoteTag|quote_id|6992|1493|
QuoteTag|tag_id|6992|619|
QuoteTag|quote_id|6993|1493|
QuoteTag|tag_id|6993|557|
QuoteTag|quote_id|6994|1493|
QuoteTag|tag_id|6994|269|
QuoteTag|quote_id|6995|1493|
QuoteTag|tag_id|6995|241|
QuoteTag|quote_id|6996|1493|
QuoteTag|tag_id|6996|83|
QuoteTag|quote_id|6997|1493|
QuoteTag|tag_id|6997|693|
QuoteTag|quote_id|6998|1493|
QuoteTag|tag_id|6998|212|
QuoteTopic|quote_id|6999|1493|
QuoteTopic|topic_id|6999|3|
QuoteTopic|quote_id|7000|1493|
QuoteTopic|topic_id|7000|52|
QuoteTopic|quote_id|7001|1493|
QuoteTopic|topic_id|7001|50|
QuoteTopic|quote_id|7002|1493|
QuoteTopic|topic_id|7002|2|
Quote|id|7003|1494|
Quote|quote|7003|We must run the race that lies ahead of us and never give up.|
Quote|citation|7003|12:1|
Quote|book|7003|Hebrews|
Quote|rating|7003|1|
Quote|translation|7003|GW|
QuoteTag|quote_id|7004|1494|
QuoteTag|tag_id|7004|578|
QuoteTag|quote_id|7005|1494|
QuoteTag|tag_id|7005|610|
QuoteTag|quote_id|7006|1494|
QuoteTag|tag_id|7006|520|
QuoteTag|quote_id|7007|1494|
QuoteTag|tag_id|7007|142|
QuoteTag|quote_id|7008|1494|
QuoteTag|tag_id|7008|201|
QuoteTopic|quote_id|7009|1494|
QuoteTopic|topic_id|7009|3|
QuoteTopic|quote_id|7010|1494|
QuoteTopic|topic_id|7010|52|
QuoteTopic|quote_id|7011|1494|
QuoteTopic|topic_id|7011|23|
Quote|id|7012|1496|
Quote|quote|7012|I shall be satisfied, when I awake, with thy likeness.|
Quote|citation|7012|17:15|
Quote|book|7012|Psalms|
Quote|rating|7012|1|
Quote|translation|7012|KJV|
QuoteTag|quote_id|7013|1496|
QuoteTag|tag_id|7013|638|
QuoteTag|quote_id|7014|1496|
QuoteTag|tag_id|7014|629|
QuoteTag|quote_id|7015|1496|
QuoteTag|tag_id|7015|411|
QuoteTag|quote_id|7016|1496|
QuoteTag|tag_id|7016|575|
QuoteTag|quote_id|7017|1496|
QuoteTag|tag_id|7017|582|
QuoteTag|quote_id|7018|1496|
QuoteTag|tag_id|7018|534|
QuoteTopic|quote_id|7019|1496|
QuoteTopic|topic_id|7019|3|
QuoteTopic|quote_id|7020|1496|
QuoteTopic|topic_id|7020|30|
QuoteTopic|quote_id|7021|1496|
QuoteTopic|topic_id|7021|16|
Quote|id|7022|1497|
Quote|quote|7022|Don't make idols for yourselves; don't set up an image or a sacred pillar for yourselves, and don't place a carved stone in your land that you can bow down to in worship. I am God, your God.|
Quote|citation|7022|26:1|
Quote|book|7022|Leviticus|
Quote|rating|7022|3|
Quote|translation|7022|MSG|
QuoteTag|quote_id|7023|1497|
QuoteTag|tag_id|7023|244|
QuoteTag|quote_id|7024|1497|
QuoteTag|tag_id|7024|534|
QuoteTag|quote_id|7025|1497|
QuoteTag|tag_id|7025|360|
QuoteTag|quote_id|7026|1497|
QuoteTag|tag_id|7026|539|
QuoteTopic|quote_id|7027|1497|
QuoteTopic|topic_id|7027|3|
QuoteTopic|quote_id|7028|1497|
QuoteTopic|topic_id|7028|24|
Quote|id|7029|1498|
Quote|quote|7029|Soul is the infinite source of bliss: only high and holy joy can satisfy immortal cravings.|
Quote|citation|7029|287:12-13|
Quote|book|7029|Miscellaneous Writings|
Quote|rating|7029|1|
Quote|author|7029|Mary Baker Eddy|
QuoteTag|quote_id|7030|1498|
QuoteTag|tag_id|7030|374|
QuoteTag|quote_id|7031|1498|
QuoteTag|tag_id|7031|669|
QuoteTag|quote_id|7032|1498|
QuoteTag|tag_id|7032|534|
QuoteTag|quote_id|7033|1498|
QuoteTag|tag_id|7033|539|
QuoteTopic|quote_id|7034|1498|
QuoteTopic|topic_id|7034|3|
QuoteTopic|quote_id|7035|1498|
QuoteTopic|topic_id|7035|44|
QuoteTopic|quote_id|7036|1498|
QuoteTopic|topic_id|7036|26|
QuoteTopic|quote_id|7037|1498|
QuoteTopic|topic_id|7037|16|
Quote|id|7038|1499|
Quote|quote|7038|Take possession of your body, and govern its feeling and action.  Rise in the strength of Spirit to resist all that is unlike good. God has made man capable of this, and nothing can vitiate the ability and power divinely bestowed on man.|
Quote|citation|7038|393:10|
Quote|book|7038|Science and Health|
Quote|rating|7038|2|
Quote|author|7038|Mary Baker Eddy|
QuoteTag|quote_id|7039|1499|
QuoteTag|tag_id|7039|54|
QuoteTag|quote_id|7040|1499|
QuoteTag|tag_id|7040|312|
QuoteTag|quote_id|7041|1499|
QuoteTag|tag_id|7041|698|
QuoteTag|quote_id|7042|1499|
QuoteTag|tag_id|7042|673|
QuoteTag|quote_id|7043|1499|
QuoteTag|tag_id|7043|721|
QuoteTag|quote_id|7044|1499|
QuoteTag|tag_id|7044|595|
QuoteTag|quote_id|7045|1499|
QuoteTag|tag_id|7045|683|
QuoteTag|quote_id|7046|1499|
QuoteTag|tag_id|7046|580|
QuoteTag|quote_id|7047|1499|
QuoteTag|tag_id|7047|6|
QuoteTag|quote_id|7048|1499|
QuoteTag|tag_id|7048|551|
QuoteTag|quote_id|7049|1499|
QuoteTag|tag_id|7049|201|
QuoteTag|quote_id|7050|1499|
QuoteTag|tag_id|7050|33|
QuoteTag|quote_id|7051|1499|
QuoteTag|tag_id|7051|629|
QuoteTag|quote_id|7052|1499|
QuoteTag|tag_id|7052|539|
QuoteTopic|quote_id|7053|1499|
QuoteTopic|topic_id|7053|3|
QuoteTopic|quote_id|7054|1499|
QuoteTopic|topic_id|7054|52|
QuoteTopic|quote_id|7055|1499|
QuoteTopic|topic_id|7055|5|
Quote|id|7056|1500|
Quote|quote|7056|I sympathize with those who mourn, but rejoice in knowing our dear God comforts such with the blessed assurance that life is not lost; its influence remains in the minds of men, and divine Love holds its substance safe in the certainty of immortality.|
Quote|citation|7056|295:1-5|
Quote|book|7056|The First Church of Christ, Scientist, and Miscellany|
Quote|rating|7056|1|
Quote|author|7056|Mary Baker Eddy|
QuoteTag|quote_id|7057|1500|
QuoteTag|tag_id|7057|317|
QuoteTag|quote_id|7058|1500|
QuoteTag|tag_id|7058|411|
QuoteTag|quote_id|7059|1500|
QuoteTag|tag_id|7059|703|
QuoteTag|quote_id|7060|1500|
QuoteTag|tag_id|7060|735|
QuoteTag|quote_id|7061|1500|
QuoteTag|tag_id|7061|166|
QuoteTopic|quote_id|7062|1500|
QuoteTopic|topic_id|7062|52|
QuoteTopic|quote_id|7063|1500|
QuoteTopic|topic_id|7063|11|
Quote|id|7064|1501|
Quote|quote|7064|So do not fear, for I am with you; do not be dismayed, for I am your God.  I will strengthen you and help you; I will uphold you with my righteous right hand.  For I am the Lord your God who takes hold of your right hand and says to you, Do not fear; I will help you.|
Quote|citation|7064|41:10, 13|
Quote|book|7064|Isaiah|
Quote|rating|7064|2|
Quote|translation|7064|NIV|
QuoteTag|quote_id|7065|1501|
QuoteTag|tag_id|7065|201|
QuoteTag|quote_id|7066|1501|
QuoteTag|tag_id|7066|255|
QuoteTag|quote_id|7067|1501|
QuoteTag|tag_id|7067|20|
QuoteTag|quote_id|7068|1501|
QuoteTag|tag_id|7068|580|
QuoteTag|quote_id|7069|1501|
QuoteTag|tag_id|7069|551|
QuoteTopic|quote_id|7070|1501|
QuoteTopic|topic_id|7070|3|
QuoteTopic|quote_id|7071|1501|
QuoteTopic|topic_id|7071|52|
QuoteTopic|quote_id|7072|1501|
QuoteTopic|topic_id|7072|20|
Quote|id|7073|1503|
Quote|quote|7073|Higher enjoyments alone can satisfy the cravings of immortal man. We cannot circumscribe happiness within the limits of personal sense. The senses confer no real enjoyment.|
Quote|citation|7073|60:31-3|
Quote|book|7073|Science and Health|
Quote|rating|7073|2|
Quote|author|7073|Mary Baker Eddy|
QuoteTag|quote_id|7074|1503|
QuoteTag|tag_id|7074|616|
QuoteTag|quote_id|7075|1503|
QuoteTag|tag_id|7075|145|
QuoteTag|quote_id|7076|1503|
QuoteTag|tag_id|7076|52|
QuoteTag|quote_id|7077|1503|
QuoteTag|tag_id|7077|326|
QuoteTag|quote_id|7078|1503|
QuoteTag|tag_id|7078|704|
QuoteTopic|quote_id|7079|1503|
QuoteTopic|topic_id|7079|3|
QuoteTopic|quote_id|7080|1503|
QuoteTopic|topic_id|7080|44|
QuoteTopic|quote_id|7081|1503|
QuoteTopic|topic_id|7081|16|
Quote|id|7082|1504|
Quote|quote|7082|He heals the brokenhearted and binds up their wounds.|
Quote|citation|7082|147:3|
Quote|book|7082|Psalms|
Quote|rating|7082|1|
Quote|translation|7082|NCV|
QuoteTag|quote_id|7083|1504|
QuoteTag|tag_id|7083|735|
QuoteTag|quote_id|7084|1504|
QuoteTag|tag_id|7084|776|
QuoteTopic|quote_id|7085|1504|
QuoteTopic|topic_id|7085|15|
Quote|id|7086|1505|
Quote|quote|7086|How priceless is your unfailing love, O God! People take refuge in the shadow of your wings. They feast on the abundance of your house; you give them drink from your river of delights.|
Quote|citation|7086|36:7-8|
Quote|book|7086|Psalms|
Quote|rating|7086|1|
Quote|translation|7086|NIV|
QuoteTag|quote_id|7087|1505|
QuoteTag|tag_id|7087|735|
QuoteTag|quote_id|7088|1505|
QuoteTag|tag_id|7088|344|
QuoteTag|quote_id|7089|1505|
QuoteTag|tag_id|7089|221|
QuoteTag|quote_id|7090|1505|
QuoteTag|tag_id|7090|34|
QuoteTag|quote_id|7091|1505|
QuoteTag|tag_id|7091|572|
QuoteTag|quote_id|7092|1505|
QuoteTag|tag_id|7092|80|
QuoteTag|quote_id|7093|1505|
QuoteTag|tag_id|7093|204|
QuoteTopic|quote_id|7094|1505|
QuoteTopic|topic_id|7094|15|
QuoteTopic|quote_id|7095|1505|
QuoteTopic|topic_id|7095|1|
QuoteTopic|quote_id|7096|1505|
QuoteTopic|topic_id|7096|45|
Quote|id|7097|1507|
Quote|quote|7097|Jesus replied, “All who love me will do what I say. My Father will love them, and we will come and make our home with each of them.|
Quote|citation|7097|14:23|
Quote|book|7097|John|
Quote|rating|7097|1|
Quote|translation|7097|NLT|
QuoteTag|quote_id|7098|1507|
QuoteTag|tag_id|7098|388|
QuoteTag|quote_id|7099|1507|
QuoteTag|tag_id|7099|342|
QuoteTag|quote_id|7100|1507|
QuoteTag|tag_id|7100|425|
QuoteTag|quote_id|7101|1507|
QuoteTag|tag_id|7101|164|
QuoteTag|quote_id|7102|1507|
QuoteTag|tag_id|7102|123|
QuoteTag|quote_id|7103|1507|
QuoteTag|tag_id|7103|580|
QuoteTag|quote_id|7104|1507|
QuoteTag|tag_id|7104|204|
QuoteTag|quote_id|7105|1507|
QuoteTag|tag_id|7105|551|
QuoteTopic|quote_id|7106|1507|
QuoteTopic|topic_id|7106|15|
QuoteTopic|quote_id|7107|1507|
QuoteTopic|topic_id|7107|6|
Quote|id|7108|1508|
Quote|quote|7108|But he is unchangeable, and who can turn him back?... For he will complete what he appoints for me, and many such things are in his mind.|
Quote|citation|7108|23:13-14|
Quote|book|7108|Job|
Quote|rating|7108|1|
Quote|translation|7108|ESV|
QuoteTag|quote_id|7109|1508|
QuoteTag|tag_id|7109|517|
QuoteTag|quote_id|7110|1508|
QuoteTag|tag_id|7110|175|
QuoteTag|quote_id|7111|1508|
QuoteTag|tag_id|7111|619|
QuoteTag|quote_id|7112|1508|
QuoteTag|tag_id|7112|241|
QuoteTag|quote_id|7113|1508|
QuoteTag|tag_id|7113|269|
QuoteTag|quote_id|7114|1508|
QuoteTag|tag_id|7114|204|
QuoteTopic|quote_id|7115|1508|
QuoteTopic|topic_id|7115|15|
Quote|id|7116|1509|
Quote|quote|7116|As a drop of water is one with the ocean, a ray of light one with the sun, even so God and man, Father and son, are one in being.|
Quote|citation|7116|361:16-18|
Quote|book|7116|Science and Health|
Quote|rating|7116|2|
Quote|author|7116|Mary Baker Eddy|
QuoteTag|quote_id|7117|1509|
QuoteTag|tag_id|7117|735|
QuoteTag|quote_id|7118|1509|
QuoteTag|tag_id|7118|204|
QuoteTopic|quote_id|7119|1509|
QuoteTopic|topic_id|7119|15|
QuoteTopic|quote_id|7120|1509|
QuoteTopic|topic_id|7120|30|
Quote|id|7121|1510|
Quote|quote|7121|I will never leave thee, nor forsake thee.|
Quote|citation|7121|13:5|
Quote|book|7121|Hebrews|
Quote|rating|7121|1|
Quote|translation|7121|KJV|
QuoteTag|quote_id|7122|1510|
QuoteTag|tag_id|7122|246|
QuoteTag|quote_id|7123|1510|
QuoteTag|tag_id|7123|170|
QuoteTag|quote_id|7124|1510|
QuoteTag|tag_id|7124|614|
QuoteTag|quote_id|7125|1510|
QuoteTag|tag_id|7125|735|
QuoteTag|quote_id|7126|1510|
QuoteTag|tag_id|7126|204|
QuoteTopic|quote_id|7127|1510|
QuoteTopic|topic_id|7127|15|
QuoteTopic|quote_id|7128|1510|
QuoteTopic|topic_id|7128|34|
Quote|id|7129|1511|
Quote|quote|7129|Can anything ever separate us from Christ’s love? Does it mean he no longer loves us if we have trouble or calamity, or are persecuted, or hungry, or destitute, or in danger, or threatened with death?|
Quote|citation|7129|8:35|
Quote|book|7129|Romans|
Quote|rating|7129|2|
Quote|author|7129|Paul|
Quote|translation|7129|NLT|
QuoteTag|quote_id|7130|1511|
QuoteTag|tag_id|7130|735|
QuoteTag|quote_id|7131|1511|
QuoteTag|tag_id|7131|204|
QuoteTopic|quote_id|7132|1511|
QuoteTopic|topic_id|7132|15|
QuoteTopic|quote_id|7133|1511|
QuoteTopic|topic_id|7133|36|
Quote|id|7134|1512|
Quote|quote|7134|Steep your life in God-reality, God-initiative, God-provisions. Don't worry about missing out. You'll find all your everyday human concerns will be met.|
Quote|citation|7134|6:33|
Quote|book|7134|Matthew|
Quote|rating|7134|2|
Quote|author|7134|Jesus|
Quote|translation|7134|MSG|
QuoteTag|quote_id|7135|1512|
QuoteTag|tag_id|7135|536|
QuoteTag|quote_id|7136|1512|
QuoteTag|tag_id|7136|191|
QuoteTag|quote_id|7137|1512|
QuoteTag|tag_id|7137|283|
QuoteTag|quote_id|7138|1512|
QuoteTag|tag_id|7138|425|
QuoteTag|quote_id|7139|1512|
QuoteTag|tag_id|7139|553|
QuoteTag|quote_id|7140|1512|
QuoteTag|tag_id|7140|372|
QuoteTag|quote_id|7141|1512|
QuoteTag|tag_id|7141|204|
QuoteTag|quote_id|7142|1512|
QuoteTag|tag_id|7142|296|
QuoteTag|quote_id|7143|1512|
QuoteTag|tag_id|7143|662|
QuoteTag|quote_id|7144|1512|
QuoteTag|tag_id|7144|513|
QuoteTopic|quote_id|7145|1512|
QuoteTopic|topic_id|7145|15|
QuoteTopic|quote_id|7146|1512|
QuoteTopic|topic_id|7146|39|
Quote|id|7147|1513|
Quote|quote|7147|Complain if you must, but don't lash out. Keep your mouth shut, and let your heart do the talking. Build your case before God and wait for his verdict.|
